method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
random,0,1000,155757.95225978474,155.75795225978473,143.43631555969924,,31,0.031,0.005558013916015625,0.509,0.491,100,12.004244681785813
treat_all,0,1000,673135.3494917059,673.1353494917059,539.087562761301,,540,0.54,0.002850770950317383,0.0,1.0,100,2.143952339600787
F,0,1000,292.13165176052894,0.29213165176052897,0.29213165176052897,,0,0.0,0.010251998901367188,0.939,0.061,100,19.036798745156126
S2-linear,0,1000,7471.523974907543,7.471523974907543,7.471523974907543,,0,0.0,0.002947092056274414,0.701,0.299,100,12.43101013835269
S2-lasso,0,1000,192.5529430391718,0.19255294303917178,0.19255294303917178,,0,0.0,0.003147125244140625,0.935,0.065,100,21.608823866028608
S2-knn,0,1000,2046.8750780623413,2.0468750780623415,2.0468750780623415,,0,0.0,0.00859379768371582,0.996,0.004,100,21.583185949062525
random,1,1000,175568.02269690303,175.56802269690303,155.98393093991658,,51,0.051,0.0043218135833740234,0.49,0.51,100,12.004244681785813
treat_all,1,1000,652576.2500789016,652.5762500789017,528.029542241522,,541,0.541,0.008436918258666992,0.0,1.0,100,2.143952339600787
F,1,1000,28665.224134518234,28.665224134518233,28.665224134518233,,0,0.0,0.02233600616455078,0.936,0.064,100,19.036798745156126
S2-linear,1,1000,6527.846824593119,6.527846824593119,6.527846824593119,,0,0.0,0.0036079883575439453,0.696,0.304,100,12.43101013835269
S2-lasso,1,1000,19678.300401021672,19.678300401021673,19.678300401021673,,0,0.0,0.0032339096069335938,0.923,0.077,100,21.608823866028608
S2-knn,1,1000,55258.13162731033,55.25813162731033,55.25813162731033,,0,0.0,0.003720998764038086,0.992,0.008,100,21.583185949062525
random,2,1000,156071.3360240014,156.0713360240014,145.3442747483556,,26,0.026,0.004531145095825195,0.503,0.497,100,12.004244681785813
treat_all,2,1000,674199.883425932,674.1998834259321,555.2555265858045,,529,0.529,0.0026907920837402344,0.0,1.0,100,2.143952339600787
F,2,1000,10.01315604543953,0.01001315604543953,0.01001315604543953,,0,0.0,0.009122133255004883,0.951,0.049,100,19.036798745156126
S2-linear,2,1000,1136.3588047004114,1.1363588047004114,1.1363588047004114,,0,0.0,0.003715991973876953,0.719,0.281,100,12.43101013835269
S2-lasso,2,1000,8.475006787530116,0.008475006787530116,0.008475006787530116,,0,0.0,0.0037958621978759766,0.929,0.071,100,21.608823866028608
S2-knn,2,1000,790.6083305205957,0.7906083305205956,0.7906083305205956,,0,0.0,0.004047870635986328,0.993,0.007,100,21.583185949062525
random,3,1000,199224.8263149948,199.2248263149948,170.45900660320055,,70,0.07,0.004416942596435547,0.491,0.509,100,12.004244681785813
treat_all,3,1000,706124.1851311645,706.1241851311645,565.2843797228707,,561,0.561,0.0026688575744628906,0.0,1.0,100,2.143952339600787
F,3,1000,2785.306786502613,2.7853067865026127,2.7853067865026127,,0,0.0,0.0028684139251708984,0.959,0.041,100,19.036798745156126
S2-linear,3,1000,4626.791436158393,4.626791436158393,4.626791436158393,,0,0.0,0.008939981460571289,0.712,0.288,100,12.43101013835269
S2-lasso,3,1000,800.8577795949309,0.8008577795949309,0.8008577795949309,,0,0.0,0.004571199417114258,0.907,0.093,100,21.608823866028608
S2-knn,3,1000,12097.323252863298,12.097323252863298,12.097323252863298,,0,0.0,0.00957489013671875,0.991,0.009,100,21.583185949062525
random,4,1000,140511.1536472406,140.5111536472406,124.80569804045048,,40,0.04,0.005242109298706055,0.504,0.496,100,12.004244681785813
treat_all,4,1000,634025.2931005989,634.0252931005989,481.8191380760083,,544,0.544,0.002627134323120117,0.0,1.0,100,2.143952339600787
F,4,1000,4051.187312542955,4.051187312542956,4.051187312542956,,0,0.0,0.0055389404296875,0.944,0.056,100,19.036798745156126
S2-linear,4,1000,2.719076735427305,0.002719076735427305,0.002719076735427305,,0,0.0,0.004014730453491211,0.718,0.282,100,12.43101013835269
