method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,3494455.6997587867,698.8911399517574,685.1315154916399,15.326723061260292,35,0.007,0.018252134323120117,0.0688,0.1628,0.1294,0.0298,0.1374,0.0836,0.1108,0.1248,0.1334,0.0192,100
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.02263188362121582,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,100
S2-linear,0,5000,2977199.5064123543,595.4399012824708,585.5548758540144,13.56479877735065,24,0.0048,0.03553485870361328,0.1026,0.1606,0.0434,0.0732,0.1136,0.099,0.06,0.136,0.1478,0.0638,100
S2-lasso,0,5000,4708694.698246208,941.7389396492416,702.8577988002738,3.321309592527612,430,0.086,0.022589921951293945,0.1042,0.0,0.0796,0.0724,0.1296,0.1456,0.0662,0.2324,0.1068,0.0632,100
S2-knn,0,5000,599127.8152961584,119.82556305923168,119.82556305923168,9.358964277928163,0,0.0,0.037097930908203125,0.1708,0.0892,0.0686,0.0694,0.0906,0.096,0.1006,0.1008,0.0964,0.1176,100
F,1,5000,3752093.754250981,750.4187508501961,727.1722778053056,14.370301858995436,58,0.0116,0.018143892288208008,0.0694,0.157,0.1252,0.026,0.1442,0.081,0.1086,0.1344,0.1348,0.0194,100
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.022530078887939453,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,100
S2-linear,1,5000,3021319.041550261,604.2638083100522,568.0654333082763,13.459635405652534,82,0.0164,0.023619890213012695,0.1036,0.1618,0.0494,0.0742,0.1092,0.1004,0.0532,0.1364,0.147,0.0648,100
S2-lasso,1,5000,4291380.110723282,858.2760221446564,676.6155883233399,3.3270411538757165,342,0.0684,0.027159929275512695,0.105,0.0,0.0836,0.0666,0.1292,0.152,0.0672,0.2266,0.1062,0.0636,100
S2-knn,1,5000,607357.477170324,121.47149543406479,121.47149543406479,9.974775051587528,0,0.0,0.02765488624572754,0.1674,0.0952,0.0606,0.067,0.093,0.0972,0.0956,0.1084,0.0982,0.1174,100
F,2,5000,3498075.021200823,699.6150042401646,679.1838834949176,15.264744905118661,53,0.0106,0.017861127853393555,0.0774,0.1552,0.118,0.0286,0.1468,0.0846,0.1146,0.1238,0.133,0.018,100
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.016833066940307617,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,100
