method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,2949817.937922191,589.9635875844382,570.6684279442677,8.425377880719635,45,0.009,0.03129076957702637,0.0964,0.057,0.16,0.0464,0.1098,0.1276,0.1012,0.1402,0.1112,0.0502,100
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.019867897033691406,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,100
S2-linear,0,5000,2977199.5064123543,595.4399012824708,585.5548758540144,13.56479877735065,24,0.0048,0.023582935333251953,0.1026,0.1606,0.0434,0.0732,0.1136,0.099,0.06,0.136,0.1478,0.0638,100
S2-lasso,0,5000,4708694.698246208,941.7389396492416,702.8577988002738,3.321309592527612,430,0.086,0.024014949798583984,0.1042,0.0,0.0796,0.0724,0.1296,0.1456,0.0662,0.2324,0.1068,0.0632,100
S2-knn,0,5000,599127.8152961584,119.82556305923168,119.82556305923168,9.358964277928163,0,0.0,0.025357961654663086,0.1708,0.0892,0.0686,0.0694,0.0906,0.096,0.1006,0.1008,0.0964,0.1176,100
F,1,5000,2634079.396229203,526.8158792458406,524.8053723336405,7.798045315673186,5,0.001,0.01885199546813965,0.0994,0.0564,0.1502,0.0422,0.1188,0.1218,0.1008,0.1448,0.113,0.0526,100
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.033345937728881836,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,100
S2-linear,1,5000,3021319.041550261,604.2638083100522,568.0654333082763,13.459635405652534,82,0.0164,0.0606541633605957,0.1036,0.1618,0.0494,0.0742,0.1092,0.1004,0.0532,0.1364,0.147,0.0648,100
S2-lasso,1,5000,4291380.110723282,858.2760221446564,676.6155883233399,3.3270411538757165,342,0.0684,0.023276090621948242,0.105,0.0,0.0836,0.0666,0.1292,0.152,0.0672,0.2266,0.1062,0.0636,100
S2-knn,1,5000,607357.477170324,121.47149543406479,121.47149543406479,9.974775051587528,0,0.0,0.017388105392456055,0.1674,0.0952,0.0606,0.067,0.093,0.0972,0.0956,0.1084,0.0982,0.1174,100
F,2,5000,2478316.910594036,495.6633821188072,495.6633821188072,8.34138926912144,0,0.0,0.017400026321411133,0.1046,0.0558,0.1486,0.0444,0.1212,0.1288,0.104,0.1308,0.1112,0.0506,100
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.0167238712310791,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,100
S2-linear,2,5000,3315756.5887827436,663.1513177565487,621.1355386508203,14.159346480510802,101,0.0202,0.017072677612304688,0.1046,0.1622,0.04,0.0724,0.1152,0.0924,0.0596,0.143,0.1474,0.0632,100
S2-lasso,2,5000,4227440.806902941,845.4881613805883,619.2166281119767,3.31270719681442,405,0.081,0.017342805862426758,0.1108,0.0,0.0908,0.0646,0.1248,0.1458,0.0698,0.2306,0.1018,0.061,100
S2-knn,2,5000,501125.40845265426,100.22508169053086,100.22508169053086,8.964495748235379,0,0.0,0.017119169235229492,0.168,0.086,0.0618,0.0604,0.0926,0.1018,0.0918,0.1194,0.1004,0.1178,100
F,3,5000,2011471.2814403363,402.29425628806723,402.29425628806723,7.589435511426433,0,0.0,0.01753091812133789,0.1036,0.054,0.1466,0.0484,0.1154,0.1214,0.0994,0.1406,0.1146,0.056,100
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.0169980525970459,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,100
S2-linear,3,5000,2636271.4647962824,527.2542929592564,527.2542929592564,13.575427822934632,0,0.0,0.017369747161865234,0.1006,0.1534,0.043,0.065,0.118,0.1028,0.061,0.1372,0.153,0.066,100
S2-lasso,3,5000,4464332.172226456,892.8664344452912,669.6938626101272,3.332265988854196,441,0.0882,0.017221927642822266,0.1012,0.0,0.0814,0.0668,0.1298,0.1562,0.0682,0.2318,0.1032,0.0614,100
S2-knn,3,5000,313355.8870741881,62.67117741483762,62.67117741483762,9.26395689996762,0,0.0,0.01701807975769043,0.175,0.0908,0.0624,0.0602,0.0922,0.1032,0.095,0.1052,0.1048,0.1112,100
F,4,5000,2832831.0028031506,566.5662005606301,547.2808989846864,7.8115446815476375,46,0.0092,0.017514944076538086,0.0916,0.052,0.16,0.0438,0.1046,0.127,0.1004,0.1494,0.1146,0.0566,100
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.01677727699279785,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,100
S2-linear,4,5000,2690669.4758044854,538.133895160897,524.608016688406,13.523753049081947,32,0.0064,0.017822265625,0.1022,0.157,0.046,0.0704,0.1098,0.1036,0.057,0.1438,0.1414,0.0688,100
S2-lasso,4,5000,4392812.243689818,878.5624487379637,630.0889968976799,3.3265404573575235,442,0.0884,0.017132043838500977,0.1068,0.0,0.0844,0.0662,0.124,0.147,0.0676,0.2426,0.1012,0.0602,100
S2-knn,4,5000,506203.7918170538,101.24075836341076,101.24075836341076,9.797410322078798,0,0.0,0.017102956771850586,0.1632,0.0884,0.0698,0.0652,0.0952,0.1034,0.1022,0.0936,0.1024,0.1166,100
F,5,5000,2431264.941197533,486.25298823950664,486.25298823950664,7.901203152488818,0,0.0,0.01707625389099121,0.1,0.0536,0.1444,0.044,0.1134,0.1188,0.1036,0.1362,0.1268,0.0592,100
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016590118408203125,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,100
S2-linear,5,5000,2299718.1757009937,459.94363514019875,459.94363514019875,13.981226881773281,0,0.0,0.01733684539794922,0.1084,0.1556,0.0452,0.0694,0.1116,0.0982,0.0628,0.1396,0.1368,0.0724,100
S2-lasso,5,5000,4693198.195674958,938.6396391349915,698.4979873909531,3.297576915246878,458,0.0916,0.01695704460144043,0.1072,0.0,0.0784,0.059,0.1298,0.152,0.0714,0.2376,0.1018,0.0628,100
