method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,30304.26264630947,6.060852529261894,6.060852529261894,15.148701172446543,0,0.0,0.023598909378051758,0.358,0.0736,0.0774,0.0764,0.0762,0.0018,0.0686,0.087,0.0814,0.0996,500
oracle_greedy_no_cap,0,5000,12535145.940526213,2507.0291881052426,883.7126861738719,51.465335890810984,2306,0.4612,0.023472070693969727,0.0,0.617,0.0174,0.0218,0.0454,0.052,0.0594,0.0562,0.0636,0.0672,500
S2-linear,0,5000,752987.4183665796,150.5974836733159,150.5974836733159,11.732120598471141,0,0.0,0.020762920379638672,0.0898,0.1104,0.0968,0.107,0.0992,0.0828,0.081,0.1056,0.119,0.1084,500
S2-lasso,0,5000,9649274.600172509,1929.8549200345017,786.1501256098026,28.019637803085338,1660,0.332,0.022727251052856445,0.0934,0.4878,0.1118,0.1024,0.0,0.0,0.0,0.0,0.119,0.0856,500
S2-knn,0,5000,895875.0027197677,179.17500054395356,179.17500054395356,15.033707256838685,0,0.0,0.021889925003051758,0.0922,0.083,0.109,0.102,0.0864,0.1142,0.1164,0.1064,0.0788,0.1116,500
F,1,5000,106016.23499739844,21.20324699947969,21.20324699947969,12.724270399316882,0,0.0,0.024201393127441406,0.357,0.068,0.0744,0.0898,0.074,0.0028,0.0614,0.0976,0.0824,0.0926,500
oracle_greedy_no_cap,1,5000,13460818.8574318,2692.16377148636,953.7665429799823,53.933507003918514,2465,0.493,0.017303943634033203,0.0,0.6384,0.013,0.0202,0.0472,0.0464,0.0592,0.052,0.06,0.0636,500
S2-linear,1,5000,1197895.00806749,239.579001613498,239.579001613498,13.347950070682266,0,0.0,0.024558067321777344,0.093,0.11,0.0952,0.1078,0.1042,0.0812,0.079,0.0996,0.127,0.103,500
S2-lasso,1,5000,10514386.701706164,2102.877340341233,876.2225377901293,30.79088462788694,1786,0.3572,0.024489879608154297,0.085,0.5026,0.1132,0.096,0.0,0.0,0.0,0.0,0.1168,0.0864,500
S2-knn,1,5000,1204902.8707239234,240.9805741447847,240.9805741447847,16.444633167660253,0,0.0,0.025610923767089844,0.091,0.0862,0.1114,0.1052,0.081,0.1142,0.1146,0.103,0.0844,0.109,500
