method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,3625412.1409531496,725.0824281906299,725.0824281906299,18.715613597060948,0,0.0,0.036461830139160156,0.7708,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.03351283073425293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,0,5000,2669741.0489980886,533.9482097996178,533.9482097996178,10.864038303993176,0,0.0,0.0398252010345459,0.2496,0.1604,0.046,0.1334,0.0374,0.1174,0.0028,0.0524,0.0646,0.136,100
S2-lasso,0,5000,4809061.063584948,961.8122127169896,961.8122127169896,18.35524080974401,0,0.0,0.03874397277832031,0.4532,0.2516,0.0,0.0,0.0,0.0,0.0,0.1026,0.1,0.0926,100
S2-knn,0,5000,68931.65895546763,13.786331791093527,13.786331791093527,6.46606270853589,0,0.0,0.028090953826904297,0.4732,0.089,0.1058,0.0712,0.0,0.1052,0.0,0.0,0.0794,0.0762,100
F,1,5000,3680918.085382127,736.1836170764254,736.1836170764254,17.06505133898443,0,0.0,0.027552127838134766,0.7764,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.02631831169128418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,1,5000,2386051.6864574025,477.2103372914805,477.2103372914805,11.581020132326296,0,0.0,0.027474164962768555,0.2578,0.1616,0.0568,0.1282,0.0342,0.118,0.0024,0.0498,0.0644,0.1268,100
S2-lasso,1,5000,5131675.147116606,1026.3350294233212,1026.3350294233212,18.517676421487966,0,0.0,0.026678085327148438,0.4602,0.255,0.0,0.0,0.0,0.0,0.0,0.0942,0.0994,0.0912,100
S2-knn,1,5000,141617.49082262622,28.323498164525244,28.323498164525244,7.079921725344845,0,0.0,0.026376962661743164,0.4662,0.095,0.1066,0.082,0.0,0.1,0.0,0.0,0.0722,0.078,100
F,2,5000,3313904.066907497,662.7808133814995,662.7808133814995,18.027796670349858,0,0.0,0.026324987411499023,0.7758,0.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.025581836700439453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,2,5000,2441556.5679738056,488.31131359476115,488.31131359476115,12.037006980634013,0,0.0,0.026294946670532227,0.2538,0.1626,0.0432,0.1318,0.0374,0.1286,0.0044,0.0454,0.0588,0.134,100
S2-lasso,2,5000,4365947.262441792,873.1894524883584,873.1894524883584,17.554359560974415,0,0.0,0.026690006256103516,0.4572,0.2438,0.0,0.0,0.0,0.0,0.0,0.103,0.1004,0.0956,100
S2-knn,2,5000,82923.81007994394,16.584762015988787,16.584762015988787,6.029669692648791,0,0.0,0.026402711868286133,0.484,0.086,0.1072,0.0636,0.0,0.103,0.0,0.0,0.08,0.0762,100
F,3,5000,3497608.0502537913,699.5216100507582,699.5216100507582,16.88329497688465,0,0.0,0.02626490592956543,0.7782,0.2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
