method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.05777406692504883,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.047593116760253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,0,5000,1134465.7052057926,226.89314104115851,226.89314104115851,18.52406130822079,0,0.0,0.06624507904052734,0.1068,0.076,0.1148,0.1022,0.126,0.1306,0.109,0.0682,0.0914,0.075,100
S2-linear,0,5000,1872208.8893556101,374.44177787112204,374.44177787112204,18.14482035698297,0,0.0,0.05153489112854004,0.1238,0.1144,0.1368,0.079,0.0588,0.1054,0.0536,0.1592,0.1012,0.0678,100
S2-lasso,0,5000,1521422.8941882811,304.2845788376562,304.2845788376562,18.755308815936825,0,0.0,0.05285215377807617,0.1042,0.0848,0.1462,0.0532,0.1228,0.1274,0.0722,0.1154,0.0846,0.0892,100
S2-tree,0,5000,23840900.774924498,4768.1801549849,4768.1801549849,23.60118040804851,0,0.0,0.04492592811584473,0.0746,0.0,0.0,0.0,0.3312,0.0934,0.1076,0.0,0.3932,0.0,100
S2-knn,0,5000,1605960.5207343476,321.19210414686955,321.19210414686955,20.904056096356445,0,0.0,0.04530501365661621,0.1058,0.089,0.0628,0.067,0.075,0.1112,0.123,0.1448,0.1268,0.0946,100
S2-dr,0,5000,1351352.9373228722,270.2705874645744,270.2705874645744,18.692999148133474,0,0.0,0.0455629825592041,0.1112,0.0866,0.1434,0.0578,0.1328,0.093,0.0756,0.1192,0.0828,0.0976,100
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05340409278869629,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.04415392875671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,1,5000,1337250.043303839,267.45000866076776,267.45000866076776,18.92978632771456,0,0.0,0.05463886260986328,0.091,0.0792,0.1062,0.103,0.1336,0.1364,0.1146,0.0688,0.0912,0.076,100
S2-linear,1,5000,2159134.307911503,431.82686158230064,431.82686158230064,18.65067008360765,0,0.0,0.04587697982788086,0.1232,0.1024,0.1342,0.0726,0.0642,0.1106,0.052,0.1642,0.1056,0.071,100
S2-lasso,1,5000,2197316.126633536,439.46322532670723,439.46322532670723,19.029924904999305,0,0.0,0.04588794708251953,0.0928,0.0822,0.1566,0.0504,0.119,0.1366,0.0714,0.1138,0.0886,0.0886,100
S2-tree,1,5000,23231544.64763677,4646.308929527354,4646.308929527354,23.60870402023492,0,0.0,0.04541492462158203,0.0802,0.0,0.0,0.0,0.3202,0.0964,0.1106,0.0,0.3926,0.0,100
S2-knn,1,5000,1424678.5763098092,284.93571526196183,284.93571526196183,20.737348145357956,0,0.0,0.04597282409667969,0.1058,0.0936,0.0704,0.0666,0.0772,0.1086,0.1202,0.1442,0.1222,0.0912,100
S2-dr,1,5000,2025932.1149415486,405.1864229883097,405.1864229883097,18.83835463493793,0,0.0,0.0454249382019043,0.1056,0.0792,0.1516,0.056,0.1376,0.0996,0.0726,0.122,0.0798,0.096,100
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05254983901977539,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,100
