method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,1044198.1649207522,208.83963298415043,208.83963298415043,23.46475436057664,0,0.0,0.03181815147399902,0.2838,0.0876,0.065,0.1458,0.0842,0.0516,0.123,0.0006,0.0942,0.0642,100
oracle_greedy_no_cap,0,5000,20147852.89079719,4029.570578159438,2170.5339658079406,161.9387649533255,3833,0.7666,0.036248207092285156,0.0,0.9224,0.0044,0.0082,0.0086,0.0106,0.0122,0.0098,0.0128,0.011,100
S2-linear,0,5000,3452428.168112598,690.4856336225196,526.7192829857728,40.355823349451086,305,0.061,0.03106093406677246,0.1248,0.2168,0.1142,0.06,0.1428,0.1038,0.08,0.0824,0.0426,0.0326,100
S2-lasso,0,5000,7332303.057488302,1466.4606114976605,654.3066920672974,50.86489804006749,1206,0.2412,0.0353388786315918,0.1384,0.397,0.1024,0.0774,0.1066,0.0,0.0,0.1022,0.0,0.076,100
S2-knn,0,5000,5473114.324764741,1094.622864952948,934.5677043998298,36.711432845587375,374,0.0748,0.033554792404174805,0.059,0.1246,0.031,0.1568,0.1254,0.1792,0.0498,0.1914,0.0468,0.036,100
F,1,5000,1883067.6213925574,376.6135242785115,359.3352724830551,20.81883097510503,38,0.0076,0.028319120407104492,0.2874,0.0786,0.061,0.152,0.082,0.0558,0.1328,0.0,0.0908,0.0596,100
oracle_greedy_no_cap,1,5000,20783996.199098915,4156.799239819783,2341.5870667982917,166.2300704307925,3919,0.7838,0.03502488136291504,0.0,0.9292,0.0026,0.0064,0.0092,0.0092,0.0114,0.0082,0.0136,0.0102,100
S2-linear,1,5000,3990765.4879052797,798.1530975810559,627.6147560290273,36.929152730492795,313,0.0626,0.02205681800842285,0.114,0.208,0.1294,0.0536,0.1448,0.1072,0.0788,0.0834,0.0472,0.0336,100
S2-lasso,1,5000,7618695.336299672,1523.7390672599342,621.9338431802414,47.28453593540043,1295,0.259,0.019524097442626953,0.1468,0.4044,0.1062,0.0714,0.1062,0.0,0.0,0.089,0.0,0.076,100
S2-knn,1,5000,5946973.580683519,1189.394716136704,1044.7097648450667,38.08163690475281,385,0.077,0.0182342529296875,0.0594,0.1338,0.0286,0.157,0.118,0.183,0.0484,0.1916,0.0472,0.033,100
F,2,5000,1380900.5330769434,276.1801066153887,221.3784719961764,22.09430523845516,103,0.0206,0.01822185516357422,0.2804,0.0884,0.0708,0.1544,0.0846,0.055,0.1168,0.0,0.0916,0.058,100
oracle_greedy_no_cap,2,5000,20405060.9102575,4081.0121820515,2158.886204060641,161.6632213109306,3875,0.775,0.017429113388061523,0.0,0.9242,0.0042,0.0062,0.007,0.0092,0.0136,0.0112,0.0118,0.0126,100
S2-linear,2,5000,3824734.2532082777,764.9468506416556,568.5604718040563,40.00103083234649,353,0.0706,0.01868915557861328,0.108,0.2198,0.1188,0.0616,0.1352,0.1028,0.0858,0.0886,0.0468,0.0326,100
S2-lasso,2,5000,7407185.5695990585,1481.4371139198117,622.5202077946419,49.503689191872596,1249,0.2498,0.017753124237060547,0.142,0.399,0.1048,0.0706,0.1086,0.0,0.0,0.0958,0.0,0.0792,100
S2-knn,2,5000,5603601.418020548,1120.7202836041097,960.2137108321109,38.144072005002336,404,0.0808,0.018058061599731445,0.0606,0.127,0.0328,0.1486,0.1262,0.184,0.0524,0.189,0.0438,0.0356,100
