method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,1134465.7052057926,226.89314104115851,226.89314104115851,18.52406130822079,0,0.0,0.06282591819763184,0.1068,0.076,0.1148,0.1022,0.126,0.1306,0.109,0.0682,0.0914,0.075,100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03137087821960449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
S2-linear,0,5000,1872208.8893556101,374.44177787112204,374.44177787112204,18.14482035698297,0,0.0,0.032476186752319336,0.1238,0.1144,0.1368,0.079,0.0588,0.1054,0.0536,0.1592,0.1012,0.0678,100
S2-lasso,0,5000,1521422.8941882811,304.2845788376562,304.2845788376562,18.755308815936825,0,0.0,0.027769804000854492,0.1042,0.0848,0.1462,0.0532,0.1228,0.1274,0.0722,0.1154,0.0846,0.0892,100
S2-knn,0,5000,1605960.5207343476,321.19210414686955,321.19210414686955,20.904056096356445,0,0.0,0.027651071548461914,0.1058,0.089,0.0628,0.067,0.075,0.1112,0.123,0.1448,0.1268,0.0946,100
F,1,5000,1337250.043303839,267.45000866076776,267.45000866076776,18.92978632771456,0,0.0,0.04276776313781738,0.091,0.0792,0.1062,0.103,0.1336,0.1364,0.1146,0.0688,0.0912,0.076,100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03570199012756348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
S2-linear,1,5000,2159134.307911503,431.82686158230064,431.82686158230064,18.65067008360765,0,0.0,0.02780604362487793,0.1232,0.1024,0.1342,0.0726,0.0642,0.1106,0.052,0.1642,0.1056,0.071,100
S2-lasso,1,5000,2197316.126633536,439.46322532670723,439.46322532670723,19.029924904999305,0,0.0,0.026662111282348633,0.0928,0.0822,0.1566,0.0504,0.119,0.1366,0.0714,0.1138,0.0886,0.0886,100
S2-knn,1,5000,1424678.5763098092,284.93571526196183,284.93571526196183,20.737348145357956,0,0.0,0.02646780014038086,0.1058,0.0936,0.0704,0.0666,0.0772,0.1086,0.1202,0.1442,0.1222,0.0912,100
