method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,0,5000,22602.34862675381,4.520469725350762,4.520469725350762,8.25048472056957,0,0.0,0.03572583198547363,0.8996,0.1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.043797969818115234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,0,5000,2669741.0489980886,533.9482097996178,533.9482097996178,10.864038303993176,0,0.0,0.04776287078857422,0.2496,0.1604,0.046,0.1334,0.0374,0.1174,0.0028,0.0524,0.0646,0.136,100
S2-lasso,0,5000,4809061.063584948,961.8122127169896,961.8122127169896,18.35524080974401,0,0.0,0.03131818771362305,0.4532,0.2516,0.0,0.0,0.0,0.0,0.0,0.1026,0.1,0.0926,100
S2-knn,0,5000,68931.65895546763,13.786331791093527,13.786331791093527,6.46606270853589,0,0.0,0.040924787521362305,0.4732,0.089,0.1058,0.0712,0.0,0.1052,0.0,0.0,0.0794,0.0762,100
F,1,5000,90880.6086702546,18.17612173405092,18.17612173405092,7.462894607967499,0,0.0,0.039328813552856445,0.8998,0.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.035987138748168945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,1,5000,2386051.6864574025,477.2103372914805,477.2103372914805,11.581020132326296,0,0.0,0.027769804000854492,0.2578,0.1616,0.0568,0.1282,0.0342,0.118,0.0024,0.0498,0.0644,0.1268,100
S2-lasso,1,5000,5131675.147116606,1026.3350294233212,1026.3350294233212,18.517676421487966,0,0.0,0.027551889419555664,0.4602,0.255,0.0,0.0,0.0,0.0,0.0,0.0942,0.0994,0.0912,100
S2-knn,1,5000,141617.49082262622,28.323498164525244,28.323498164525244,7.079921725344845,0,0.0,0.02803206443786621,0.4662,0.095,0.1066,0.082,0.0,0.1,0.0,0.0,0.0722,0.078,100
F,2,5000,16740.645379137455,3.348129075827491,3.348129075827491,8.060388680957432,0,0.0,0.028254985809326172,0.8998,0.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
