method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06129002571105957,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04967927932739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,0,5000,1134465.7052057926,226.89314104115851,226.89314104115851,18.52406130822079,0,0.0,0.06390595436096191,0.1068,0.076,0.1148,0.1022,0.126,0.1306,0.109,0.0682,0.0914,0.075,100
S2-linear,0,5000,1872208.8893556101,374.44177787112204,374.44177787112204,18.14482035698297,0,0.0,0.04966878890991211,0.1238,0.1144,0.1368,0.079,0.0588,0.1054,0.0536,0.1592,0.1012,0.0678,100
S2-lasso,0,5000,1521422.8941882811,304.2845788376562,304.2845788376562,18.755308815936825,0,0.0,0.04619288444519043,0.1042,0.0848,0.1462,0.0532,0.1228,0.1274,0.0722,0.1154,0.0846,0.0892,100
S2-tree,0,5000,23840900.774924498,4768.1801549849,4768.1801549849,23.60118040804851,0,0.0,0.04552602767944336,0.0746,0.0,0.0,0.0,0.3312,0.0934,0.1076,0.0,0.3932,0.0,100
S2-knn,0,5000,1605960.5207343476,321.19210414686955,321.19210414686955,20.904056096356445,0,0.0,0.04632091522216797,0.1058,0.089,0.0628,0.067,0.075,0.1112,0.123,0.1448,0.1268,0.0946,100
S2-dr,0,5000,1351352.9373228722,270.2705874645744,270.2705874645744,18.692999148133474,0,0.0,0.04697918891906738,0.1112,0.0866,0.1434,0.0578,0.1328,0.093,0.0756,0.1192,0.0828,0.0976,100
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05308389663696289,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.04512619972229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
